time,shaft1.tlm.rx,shaft1.tlm.ry,shaft1.tlm.rz,shaft1.tlm.ax,shaft1.tlm.ay,shaft1.tlm.az,shaft1.tlm.vx,shaft1.tlm.vy,shaft1.tlm.vz,shaft1.tlm.wx,shaft1.tlm.wy,shaft1.tlm.wz,shaft1.tlm.fx,shaft1.tlm.fy,shaft1.tlm.fz,shaft1.tlm.tx,shaft1.tlm.ty,shaft1.tlm.tz,brg1.bIR`cs1.rx,brg1.bIR`cs1.ry,brg1.bIR`cs1.rz,brg1.bIR`cs1.ax,brg1.bIR`cs1.ay,brg1.bIR`cs1.az,brg1.bIR`cs1.vx,brg1.bIR`cs1.vy,brg1.bIR`cs1.vz,brg1.bIR`cs1.wx,brg1.bIR`cs1.wy,brg1.bIR`cs1.wz,brg1.bIR`cs1.fx,brg1.bIR`cs1.fy,brg1.bIR`cs1.fz,brg1.bIR`cs1.tx,brg1.bIR`cs1.ty,brg1.bIR`cs1.tz,brg1.bER`cs1.rx,brg1.bER`cs1.ry,brg1.bER`cs1.rz,brg1.bER`cs1.ax,brg1.bER`cs1.ay,brg1.bER`cs1.az,brg1.bER`cs1.vx,brg1.bER`cs1.vy,brg1.bER`cs1.vz,brg1.bER`cs1.wx,brg1.bER`cs1.wy,brg1.bER`cs1.wz,brg1.bER`cs1.fx,brg1.bER`cs1.fy,brg1.bER`cs1.fz,brg1.bER`cs1.tx,brg1.bER`cs1.ty,brg1.bER`cs1.tz,shaft2.tlm.rx,shaft2.tlm.ry,shaft2.tlm.rz,shaft2.tlm.ax,shaft2.tlm.ay,shaft2.tlm.az,shaft2.tlm.vx,shaft2.tlm.vy,shaft2.tlm.vz,shaft2.tlm.wx,shaft2.tlm.wy,shaft2.tlm.wz,shaft2.tlm.fx,shaft2.tlm.fy,shaft2.tlm.fz,shaft2.tlm.tx,shaft2.tlm.ty,shaft2.tlm.tz
0.0109,-1.90169e-06,-0.1,1.45544e-09,-1.45544e-08,6.24968e-08,-1.90169e-05,-0.000203627,3.87237e-09,1.55527e-07,-1.55522e-06,2.37573e-06,-0.00203627,-3.65827,0.0121543,-0.589862,-0.00124419,0.00190058,-1.63495,-1.30026e-06,6.30356e-07,5.90746e-07,-0.570796,0.273852,3.14159,0.000362841,6.42802e-05,0.000314828,1.0998e-06,-6.39541e-07,-0.000586619,3.27388,0.529192,2.58809,0.000836846,-0.000422953,-0.469327,-1.81975e-06,-1.32009e-10,1.9185e-08,-0.570796,0.273852,3.14157,-0.000178765,-6.69083e-06,1.82077e-05,-1.60189e-06,2.66324e-06,-0.00203608,0.64196,-0.0534896,0.730302,-0.00130364,0.00218768,-1.6288,-1.32931e-06,6.31183e-07,5.89287e-07,-7.04798e-09,1.60088e-08,-3.1459e-06,0.000365514,5.67502e-05,0.000327764,4.12296e-07,-5.43278e-07,-0.000586878,2.801,0.451564,2.62451,0.000319478,-0.000431859,-0.475601
0.0119,-2.10807e-06,-0.1,1.6035e-09,-1.6035e-08,6.45883e-08,-2.10807e-05,-0.000208958,4.40499e-09,1.21193e-07,-1.21191e-06,8.1034e-07,-0.00208958,-5.20303,0.080188,-1.14589,-0.000969711,0.000648272,-1.6776,-1.02884e-06,7.42645e-07,8.15098e-07,-0.570796,0.273852,3.14159,-5.20852e-05,0.000170965,5.06729e-05,-6.22769e-07,-7.06938e-08,-0.0006408,-1.45433,1.44075,-0.0164302,-0.000471574,5.47321e-05,-0.513012,-2.00076e-06,-1.85272e-09,2.96074e-08,-0.570796,0.273852,3.14157,-0.000199871,7.94079e-06,-9.74861e-06,-1.30978e-06,1.47686e-06,-0.00208915,1.85561,-0.0169124,1.04721,-0.000992603,0.0010623,-1.67111,-1.04835e-06,7.4393e-07,8.15867e-07,-6.88105e-09,1.58333e-08,-3.76053e-06,-4.59682e-05,0.000176091,4.38116e-05,-7.58939e-07,2.99172e-07,-0.000640676,-0.473861,1.40691,0.356742,-0.000923422,0.000242088,-0.51785
0.0129,-2.31974e-06,-0.1,1.70272e-09,-1.70272e-08,6.51576e-08,-2.31974e-05,-0.000214166,4.96811e-09,7.24675e-08,-7.24671e-07,1.90638e-07,-0.00214166,-4.14534,-0.0939403,-0.543541,-0.000579752,0.00015251,-1.71926,-1.56259e-06,8.88103e-07,7.80951e-07,-0.570796,0.273852,3.14159,-0.000856273,0.000100384,-4.02107e-05,-1.0418e-06,8.4627e-07,-0.000693918,-6.95529,0.73193,-0.236799,-0.000805803,0.000739355,-0.55549,-2.22935e-06,1.49314e-09,1.93455e-08,-0.570796,0.273852,3.14157,-0.000250823,-5.95432e-06,-8.75755e-07,-7.33266e-07,1.95024e-07,-0.00214169,0.418315,0.0407284,0.545943,-0.000545611,9.52409e-05,-1.71327,-1.6e-06,8.9022e-07,7.75456e-07,-7.94896e-09,1.6212e-08,-4.42816e-06,-0.00087272,9.77891e-05,-4.08059e-05,-1.03017e-06,8.65863e-07,-0.000693984,-7.09876,0.782689,-0.327006,-0.000760805,0.000713796,-0.56099
0.0139,-2.53699e-06,-0.1,1.69124e-09,-1.69124e-08,6.23874e-08,-2.53699e-05,-0.000219852,5.57762e-09,-1.93432e-07,1.93433e-06,5.39022e-07,-0.00219852,-3.37382,0.104105,-0.583635,0.0015468,0.000431214,-1.76475,-2.28732e-06,9.8969e-07,7.81265e-07,-0.570796,0.273852,3.14159,-0.000494007,0.000154233,-1.86239e-05,2.92338e-06,8.46977e-08,-0.000753656,-3.21849,1.36519,-0.176499,0.00253949,0.00104186,-0.602637,-2.46423e-06,-1.07267e-09,1.83141e-08,-0.570796,0.273852,3.14157,-0.000217701,-3.1991e-05,5.36872e-05,1.70124e-06,4.72221e-09,-0.00219852,-0.365675,-0.326062,0.944096,0.00160323,0.000920766,-1.75849,-2.33168e-06,9.9025e-07,7.76391e-07,-8.34259e-09,1.49975e-08,-5.15345e-06,-0.000505404,0.000177099,-5.72717e-05,3.44677e-06,2.68833e-06,-0.000753764,-4.17591,1.41697,-0.463176,0.00300582,0.00215055,-0.609644
0.0149,-2.75968e-06,-0.1,1.36198e-09,-1.36198e-08,6.56008e-08,-2.75968e-05,-0.000225305,6.21769e-09,-4.0682e-07,4.0683e-06,3.59638e-06,-0.00225305,-3.45796,-0.0544224,-0.395211,0.00325457,0.0028771,-1.80837,-2.44638e-06,1.18243e-06,8.09833e-07,-0.570796,0.273852,3.14159,0.000137975,0.000216948,8.38984e-05,4.2863e-06,6.46464e-06,-0.000813093,1.68526,1.7026,0.868136,0.00367017,0.00516195,-0.650756,-2.68216e-06,-3.0904e-10,1.79013e-08,-0.570796,0.273852,3.14157,-0.000200005,2.37999e-06,5.81911e-06,4.00363e-06,3.80456e-06,-0.002253,0.193115,-0.00176925,0.574201,0.0033169,0.00304452,-1.80239,-2.48643e-06,1.18417e-06,8.0448e-07,-5.70683e-09,1.92168e-08,-5.93718e-06,0.000142814,0.00021993,8.00564e-05,3.3454e-06,6.51259e-06,-0.000812685,1.02087,1.75647,0.645634,0.00241672,0.00521006,-0.656229
0.0159,-2.98778e-06,-0.1,9.54659e-10,-9.54659e-09,6.81796e-08,-2.98778e-05,-0.000230419,6.88443e-09,-3.03681e-07,3.03693e-06,4.1812e-06,-0.00230419,-4.72001,-0.23122,-0.492133,0.00262642,0.0032958,-1.84938,-2.24879e-06,1.33833e-06,1.01388e-06,-0.570796,0.273852,3.14159,9.87655e-05,7.21444e-05,0.000316081,6.99599e-06,9.37306e-06,-0.000868221,0.312092,0.397669,2.64387,0.00589087,0.0077823,-0.694971,-2.89125e-06,4.0812e-09,1.68956e-08,-0.570796,0.273852,3.14156,-0.000220886,-1.3829e-05,2.23416e-05,1.89524e-06,4.56217e-06,-0.00230356,1.06018,0.0958215,0.695774,0.00113319,0.0034861,-1.84246,-2.27998e-06,1.34102e-06,1.00985e-06,4.19356e-10,2.5673e-08,-6.77922e-06,0.000110429,7.15021e-05,0.000326497,7.15309e-06,8.88576e-06,-0.000868207,0.773256,0.575154,2.61064,0.00574483,0.00701765,-0.700059
0.0169,-3.22082e-06,-0.1,9.48978e-10,-9.48978e-09,7.09676e-08,-3.22082e-05,-0.000235448,7.58336e-09,2.92016e-07,-2.92012e-06,1.34793e-06,-0.00235448,-4.72503,0.234953,-1.23359,-0.002336,0.00107836,-1.88951,-2.48112e-06,1.43894e-06,1.18457e-06,-0.570796,0.273852,3.14158,-0.000554384,0.000187397,-6.96067e-05,9.99678e-06,1.32515e-05,-0.000922173,-4.88905,1.70444,-1.06666,0.00864341,0.010958,-0.738178,-3.12376e-06,-4.15152e-09,3.03918e-08,-0.570796,0.273852,3.14156,-0.000250223,8.82323e-06,-1.78752e-05,-4.45115e-06,2.54588e-06,-0.00235334,0.821047,-0.144804,1.06564,-0.00440619,0.00190739,-1.88215,-2.52337e-06,1.44058e-06,1.17876e-06,9.13218e-09,3.6868e-08,-7.67533e-06,-0.000560083,0.000190792,-7.70403e-05,1.03032e-05,1.30694e-05,-0.000922412,-4.59341,1.52385,-0.610623,0.00795761,0.0104554,-0.743567
0.0179,-3.4593e-06,-0.1,1.39964e-09,-1.39964e-08,6.62986e-08,-3.4593e-05,-0.000241654,8.35954e-09,3.8745e-07,-3.87501e-06,-1.463e-05,-0.00241654,-3.86704,-0.208056,-0.24214,-0.00309917,-0.0117041,-1.93917,-3.12953e-06,1.62683e-06,1.08455e-06,-0.570796,0.273852,3.14158,-0.000584574,0.000139111,3.31797e-06,1.18918e-05,9.44753e-06,-0.000985363,-4.17131,0.949632,0.465218,0.00957845,0.00800608,-0.789046,-3.38068e-06,2.21982e-09,1.48573e-08,-0.570796,0.273852,3.14156,-0.000267685,-5.00474e-06,1.50502e-06,-4.43361e-06,-1.54894e-05,-0.00241844,-0.348015,0.136886,0.250546,-0.0036445,-0.013464,-1.93562,-3.18305e-06,1.63202e-06,1.06907e-06,2.09602e-08,4.81363e-08,-8.62837e-06,-0.000573686,0.000143535,-4.54565e-07,1.31261e-05,8.26591e-06,-0.000985359,-4.73037,1.13129,0.0151463,0.009559,0.00661265,-0.795332
0.0189,-3.70361e-06,-0.1,1.85298e-09,-1.85298e-08,5.44766e-08,-3.70361e-05,-0.000246771,9.13944e-09,5.15441e-07,-5.15477e-06,-9.60512e-06,-0.00246771,-3.51103,0.0108274,-0.464807,-0.00414666,-0.00758798,-1.98005,-3.48721e-06,1.73614e-06,1.22186e-06,-0.570796,0.273852,3.14158,-0.000107275,0.000116401,0.000219157,1.67017e-05,1.22556e-05,-0.00104363,-0.118536,1.04338,1.79268,0.0135302,0.010831,-0.834882,-3.62895e-06,-1.30789e-09,1.96372e-08,-0.570796,0.273852,3.14156,-0.000217117,3.18938e-06,4.46432e-06,-5.08882e-06,-9.87173e-06,-0.00246779,-0.138243,-0.0584053,0.643209,-0.00424672,-0.00754808,-1.97402,-3.54006e-06,1.73969e-06,1.20952e-06,3.57584e-08,5.85088e-08,-9.64257e-06,-0.000101431,0.000122497,0.000208431,1.45613e-05,1.36938e-05,-0.00104282,-0.929513,0.984732,1.66078,0.0119213,0.0109612,-0.840165
0.0199,-3.95297e-06,-0.1,2.53812e-09,-2.53812e-08,4.74294e-08,-3.95297e-05,-0.000251762,9.95211e-09,8.3055e-07,-8.30574e-06,-6.06024e-06,-0.00251762,-4.46056,0.0669457,-0.83041,-0.00664035,-0.0048504,-2.02003,-3.40373e-06,1.90879e-06,1.419e-06,-0.570796,0.273851,3.14158,0.000149052,0.000216183,0.000157589,1.47949e-05,2.15169e-05,-0.00109677,1.17739,1.77005,1.18769,0.0114151,0.0195314,-0.876397,-3.86277e-06,-7.70782e-10,2.42532e-08,-0.570796,0.273852,3.14155,-0.000223059,2.44902e-06,1.02982e-05,-9.51234e-06,-3.42862e-06,-0.00251557,0.753507,0.00554629,0.889939,-0.00900861,-9.36826e-05,-2.01016,-3.44935e-06,1.91282e-06,1.4083e-06,5.11894e-08,7.53129e-08,-1.07135e-05,0.000141287,0.000214601,0.00015283,1.5762e-05,1.91746e-05,-0.00109878,1.01336,1.71749,1.22173,0.0126558,0.0153382,-0.884864
0.0209,-4.20711e-06,-0.1,3.62494e-09,-3.62494e-08,4.34443e-08,-4.20711e-05,-0.000256522,1.07922e-08,1.18507e-06,-1.18509e-05,-5.36356e-06,-0.00256522,-5.10605,-0.117712,-0.71358,-0.00948853,-0.00427623,-2.0581,-3.5259e-06,2.09134e-06,1.54884e-06,-0.570796,0.273851,3.14158,-0.000472526,0.000127991,0.00011174,1.68657e-05,2.51594e-05,-0.00115164,-4.43738,0.933063,0.803211,0.0138361,0.0204672,-0.921878,-4.10641e-06,1.89814e-09,2.42027e-08,-0.570796,0.273852,3.14155,-0.000266093,-5.93569e-06,7.4091e-06,-1.19243e-05,-5.2289e-06,-0.00256514,0.894511,0.0482538,0.817281,-0.009857,-0.00442632,-2.05165,-3.56965e-06,2.09595e-06,1.53808e-06,6.68412e-08,9.90671e-08,-1.18378e-05,-0.000478787,0.000124687,0.000113913,1.6394e-05,2.60491e-05,-0.00115121,-3.94038,0.997704,0.913277,0.0130368,0.0208909,-0.926483
0.0219,-4.46659e-06,-0.1,4.81155e-09,-4.81155e-08,3.01962e-08,-4.46659e-05,-0.000262269,1.17146e-08,1.33419e-06,-1.33427e-05,-1.73232e-05,-0.00262269,-4.00964,0.208848,-0.836124,-0.0106767,-0.0138559,-2.10408,-4.16298e-06,2.22943e-06,1.59392e-06,-0.570796,0.273851,3.14158,-0.000631158,0.000186168,-2.92574e-05,1.8988e-05,2.55728e-05,-0.00120818,-4.61636,1.58223,-0.288539,0.0156355,0.0209099,-0.96591,-4.38416e-06,-2.23096e-09,2.63412e-08,-0.570796,0.273852,3.14155,-0.000295765,4.47988e-06,-1.54325e-05,-1.36722e-05,-1.23014e-05,-0.00261906,-0.389464,-0.0042654,0.546661,-0.011275,-0.0104058,-2.09556,-4.21745e-06,2.23266e-06,1.58221e-06,8.5093e-08,1.23203e-07,-1.30192e-05,-0.000644684,0.000185018,-2.54756e-05,1.97538e-05,2.46415e-05,-0.00120913,-5.28113,1.47448,-0.200024,0.015618,0.01971,-0.973464
0.0229,-4.73124e-06,-0.1,6.18782e-09,-6.18782e-08,1.66792e-08,-4.73124e-05,-0.000267103,1.26374e-08,1.44442e-06,-1.44448e-05,-1.18498e-05,-0.00267103,-3.89585,-0.171944,-0.223636,-0.0115544,-0.00947987,-2.14276,-4.61532e-06,2.42437e-06,1.61261e-06,-0.570796,0.273851,3.14158,-0.000224412,0.000192196,9.88168e-05,2.03354e-05,2.87954e-05,-0.00126481,-1.09881,1.56274,0.946084,0.0162803,0.0234382,-1.0118,-4.65519e-06,5.51505e-10,2.09951e-08,-0.570796,0.273852,3.14155,-0.000249506,4.19843e-06,1.02379e-06,-1.41801e-05,-1.27961e-05,-0.0026715,-0.373046,0.0508464,0.437766,-0.0111825,-0.0110347,-2.13754,-4.6703e-06,2.42898e-06,1.59844e-06,1.04701e-07,1.5012e-07,-1.42566e-05,-0.000228416,0.000192038,9.85922e-05,2.03842e-05,2.74143e-05,-0.00126628,-1.94506,1.54222,0.778898,0.0167605,0.0219392,-1.0189
